"Name ","Nationality","Age ","Identity_documents","Gold_Type","Gold_Weight","Gold_Purity","Gold_documents","Eligibility"
"Raj Shrivastav","Indian","23","Verified","Ornaments","10.3","23","Verified","Yes"
"Mahindra Singh","Indian","31","Verified","Ornaments","20","21","Verified","Yes"
"Amar Singh","Indian","56","Verified","Ornaments","11","21","Verified","Yes"
"Rahil Porwal","Indian","34","Verified","Minted Coins","51","23","Verified","No"
"Meet Shah","Indian","55","Verified","Ornaments","30","18","Verified","Yes"
"Ishani Sharma","Indian","44","Verified","Minted Coins","55","23","Verified","No"
"Aniket Kargutkar","Indian","39","Verified","Minted Coins","49.2","24","Verified","No"
"Harshal More","Indian","24","Verified","Ornaments","100","20","Verified","Yes"
"Hemant Parikh","Indian","28","Verified","Minted Coins","1000","23","Verified","No"
"Hetvi Gala","Indian","51","Verified","Ornaments","51","22","Verified","Yes"
"Jayesh Jain","Indian","38","Verified","Ornaments","5","18","Verified","No"
"Aaryan Agarwal","Indian","21","Verified","Ornaments","11.2","22","Verified","Yes"
"Nidhi Henya","Indian","70","Verified","Minted Coins","50","23","Verified","No"
"Nidhi Singh","Indian","46","Verified","Minted Coins","50","24","Not Verified","No"
"Parag Patil","Indian","34","Verified","Ornaments","15","18","Verified","Yes"
"Rutuja Jain","Indian","72","Verified","Minted Coins","105","24","Verified","No"
"Zenil Gosar","Indian","78","Verified","Ornaments","100","21","Verified","No"
"Hardika Lelwani","Indian","55","Verified","Minted Coins","1000","23","Verified","No"
"Abhishek Singh","Indian","20","Not Verified","Minted Coins","32","24","Verified","No"
"Vidhi Jain","Indian","15","Verified","Ornaments","51","22","Not Verified","No"
"Devansh Jain","Indian","26","Verified","Ornaments","55","22","Verified","Yes"
"Rahul Mane","Indian","25","Verified","Minted Coins","1000","23","Verified","No"
"Parth Chhedda","Indian","38","Verified","Minted Coins","100","23","Verified","No"
"Jugal Suru","Indian","29","Verified","Minted Coins","100","23","Verified","No"
"Het Patel","Indian","66","Verified","Ornaments","9","19","Verified","No"
"Devansh Katheria","Indian","54","Verified","Minted Coins","40","24","Verified","No"
"Simran Singh","Indian","81","Not Verified","Ornaments","9.1","19","Verified","No"
"Aditya Yadav","Indian","22","Verified","Minted Coins","200","24","Verified","Yes"
"Omkar Bhanushali","Indian","37","Verified","Ornaments","10","19","Verified","Yes"
"Vikas Kumar Sethiya","Indian","41","Verified","Minted Coins","350","23","Verified","No"
"Vedang Gore","Indian","27","Verified","Minted Coins","350","23","Verified","No"
"Ritika Singh","Indian","65","Verified","Ornaments","50","19","Not Verified","No"
"Sumati Hans","Indian","71","Not Verified","Ornaments","30","18","Verified","No"
"Prince Jain","Indian","17","Verified","Ornaments","20","23","Verified","No"
"Atharva Tambde","Indian","28","Verified","Ornaments","5","22","Verified","No"
"Varshil Shah","Indian","84","Verified","Minted Coins","500","24","Verified","No"
"Kanchi Patil","Indian","35","Verified","Ornaments","64","22","Verified","Yes"
"Omkar Chougale","Indian","41","Verified","Minted Coins","50","23","Not Verified","No"
"Shreya Godbole","Indian","69","Not Verified","Minted Coins","50","23","Verified","No"
